n,Quality
37083,18.7159
37084,19.3454
37085,19.5233
37086,18.9167
37087,18.0829
37088,18.1145
37089,17.9952
37090,18.4697
37091,18.5999
37092,18.5971
37093,17.2691
37094,17.6685
37095,16.5381
37096,16.546
37097,17.1917
37098,16.5979
37099,17.2731
37100,17.7944
37101,17.7902
37102,17.2459
37103,17.051
37104,17.1804
37105,17.714
37106,17.6098
37107,18.1956
37108,18.1318
37109,18.1197
37110,18.6345
37111,17.9121
37112,17.7706
37113,17.8148
37114,17.6863
37115,17.6476
37116,17.9359
37117,17.0518
37118,17.6665
37119,17.9104
37120,17.5002
37121,16.7758
37122,16.8619
37123,17.6137
37124,16.8984
37125,17.1012
37126,17.0881
37127,17.0952
37128,16.9462
37129,17.3679
37130,17.5002
37131,17.0989
37132,17.8853
37133,17.8918
37134,17.9275
37135,17.9161
37136,18.1574
37137,16.5406
37138,16.5046
37139,17.096
37140,16.8939
37141,16.6947
37142,17.2195
37143,17.7968
37144,17.8355
37145,16.8241
37146,17.5129
37147,17.5517
37148,17.0372
37149,17.0871
37150,17.2257
37151,17.1969
37152,17.1428
37153,17.1267
37154,17.458
37155,17.2941
37156,17.8664
37157,17.3791
37158,18.0435
37159,18.6418
37160,18.9581
37161,19.5101
37162,19.5363
37163,17.7609
37164,17.6856
37165,17.3912
37166,17.5299
37167,17.9394
37168,18.4957
37169,17.4043
37170,17.6689
37171,18.1232
37172,18.3877
37173,18.5407
37174,18.5283
37175,17.9189
37176,18.5575
37177,18.0227
37178,18.6106
37179,17.9313
37180,17.7993
37181,17.3328
37182,17.4722
37183,17.3624
37184,17.8338
37185,17.3938
37186,18.0615
37187,17.0855
37188,17.0912
37189,17.1167
37190,17.5931
37191,17.9657
37192,18.3393
37193,17.4379
37194,17.5371
37195,17.0977
37196,17.7814
37197,18.2375
37198,18.36
37199,17.9494
37200,17.7115
37201,17.1446
37202,17.3729
37203,17.3459
37204,17.103
37205,17.2257
37206,17.4356
37207,17.5701
37208,17.9745
37209,18.4645
37210,18.6755
37211,17.3791
37212,17.3121
37213,17.6107
37214,17.3516
37215,17.3006
37216,17.3351
37217,16.8674
37218,17.2121
37219,17.7321
37220,17.4273
37221,18.0277
37222,18.5477
37223,18.7699
37224,18.6899
37225,18.9122
37226,18.3562
37227,18.4454
37228,18.3303
37229,19.1931
37230,17.9034
37231,18.0131
37232,17.5514
37233,17.1694
37234,17.3236
37235,17.3909
37236,18.0376
37237,18.8119
37238,19.1818
37239,17.9717
37240,17.295
37241,17.5329
37242,17.913
37243,17.4918
37244,17.8333
37245,17.724
37246,17.5405
37247,17.9467
37248,18.5905
37249,19.1221
37250,18.4383
37251,17.3848
37252,17.6319
37253,17.2258
37254,17.4972
37255,18.0185
37256,18.321
37257,18.1645
37258,18.1731
37259,17.9172
37260,18.571
37261,18.3739
37262,17.6828
37263,18.0001
37264,17.6447
37265,17.6656
37266,18.4661
37267,18.9468
37268,19.2255
37269,17.908
37270,17.9259
37271,18.3431
37272,17.2538
37273,16.8905
37274,17.0844
37275,17.6004
37276,16.4935
37277,15.8744
37278,15.8058
37279,16.1044
37280,16.0175
37281,15.4904
37282,15.7026
37283,16.0119
37284,16.2649
37285,16.4636
37286,16.705
37287,17.0165
37288,17.4875
37289,18.1072
37290,18.7149
37291,18.8159
37292,17.9991
37293,17.8483
37294,18.4715
37295,18.87
37296,18.4037
37297,18.2824
37298,18.6222
37299,18.0588
37300,18.9384
37301,19.5573
37302,19.337
37303,18.1717
37304,17.592
37305,17.917
37306,17.9183
37307,17.5907
37308,17.4735
37309,18.0048
37310,17.9785
37311,17.163
37312,17.1089
37313,17.5884
37314,18.2174
37315,18.2583
37316,18.8745
37317,18.4601
37318,17.178
37319,16.9351
37320,17.191
37321,17.1489
37322,17.3962
37323,17.7174
37324,18.0292
37325,17.5467
37326,17.7256
37327,18.3624
37328,18.6457
37329,18.5021
37330,18.0213
37331,18.5464
37332,17.8586
37333,17.1158
37334,18.0616
37335,17.9586
37336,17.5076
37337,18.0252
37338,18.4748
37339,18.1167
37340,18.4735
37341,18.9232
37342,18.1357
37343,17.664
37344,17.3061
37345,17.369
37346,18.1127
37347,17.8227
37348,18.3807
37349,18.7562
37350,19.3095
37351,19.1425
37352,19.6958
37353,19.3526
37354,18.6968
37355,17.7646
37356,18.0509
37357,17.954
37358,17.5071
37359,17.8382
37360,18.3831
37361,17.669
37362,18.1728
37363,17.4793
37364,17.3024
37365,17.9013
37366,17.3193
37367,17.2591
37368,17.6313
37369,17.204
37370,16.8294
37371,16.9309
37372,17.55
37373,18.1804
37374,18.2617
37375,18.461
37376,19.2151
37377,19.8514
37378,19.3433
37379,19.4052
37380,19.6077
37381,20.0581
37382,19.5502
37383,19.0945
37384,19.3535
37385,19.7328
37386,19.4504
37387,19.1737
37388,19.6145
37389,17.7421
37390,17.1342
37391,17.8848
37392,17.6344
37393,17.5917
37394,18.063
37395,18.3624
37396,18.6316
37397,19.0356
37398,19.0198
37399,17.8401
37400,17.7997
37401,17.8792
37402,17.5923
37403,17.0014
37404,17.4881
37405,17.3333
37406,17.2152
37407,17.597
37408,18.0266
37409,18.845
37410,18.9663
37411,18.3858
37412,17.6874
37413,17.2277
37414,17.3224
37415,17.8588
37416,17.5447
37417,16.9893
37418,17.8249
37419,16.7654
37420,17.6415
37421,17.8485
37422,17.6556
37423,17.9068
37424,17.4134
37425,17.1571
37426,16.3604
37427,16.67
37428,16.6658
37429,16.7197
37430,16.9461
37431,16.9848
37432,17.1766
37433,17.5073
37434,17.3943
37435,17.4143
37436,17.224
37437,17.6356
37438,17.662
37439,17.278
37440,17.3482
37441,16.987
37442,17.1039
37443,17.9688
37444,18.3841
37445,17.7153
37446,18.14
37447,18.1336
37448,18.1701
37449,18.0443
37450,18.7391
37451,19.5029
37452,19.4692
37453,19.6662
37454,19.4211
37455,18.3072
37456,18.0596
37457,16.9412
37458,16.7852
37459,17.5129
37460,17.0779
37461,17.2148
37462,17.6953
37463,16.8529
37464,16.1708
37465,17.0738
37466,16.9912
37467,17.2844
37468,16.9363
37469,17.4147
37470,17.7263
37471,17.8377
37472,18.7219
37473,19.2173
37474,19.098
37475,19.2746
37476,19.9181
37477,20.5596
37478,19.6257
37479,19.1137
37480,18.6557
37481,19.4437
37482,19.2061
37483,18.548
37484,18.9901
37485,19.5659
37486,19.8994
37487,20.4752
37488,20.5929
37489,19.7492
37490,18.6145
37491,19.2494
37492,19.587
37493,18.4916
37494,18.2753
37495,19.0544
37496,18.7118
37497,18.6722
37498,18.0785
37499,18.7617
37500,17.6504
37501,17.5725
37502,17.4909
37503,17.2504
37504,17.6674
37505,18.1644
37506,17.6784
37507,17.604
37508,17.8165
37509,18.0165
37510,18.0339
37511,16.9263
37512,17.337
37513,17.0727
37514,17.2895
37515,17.7861
37516,17.7554
37517,18.0286
37518,17.9145
37519,17.9159
37520,18.7872
37521,17.9447
37522,18.1087
37523,17.2664
37524,17.816
37525,17.5529
37526,17.4102
37527,17.5234
37528,18.0305
37529,18.1959
37530,18.7677
37531,17.7586
37532,17.9629
37533,17.4199
37534,17.4534
37535,17.5012
37536,17.6709
37537,18.2414
37538,18.2227
37539,17.798
37540,18.1194
37541,18.0206
37542,18.6965
37543,19.3785
37544,18.0942
37545,19.0729
37546,18.7261
37547,19.454
37548,18.8382
37549,18.8106
37550,17.7569
37551,17.7251
37552,18.2219
37553,18.1273
37554,17.8975
37555,18.5049
37556,18.4961
37557,19.2079
37558,18.6771
37559,19.094
37560,18.5633
37561,18.4757
37562,18.2434
37563,19.0062
37564,18.8957
37565,18.2624
37566,18.6377
37567,17.7967
37568,18.5815
37569,18.4217
37570,19.2234
37571,19.0481
37572,19.0078
37573,19.571
37574,19.1364
37575,17.7833
37576,18.3784
37577,17.6171
37578,18.2174
37579,17.58
37580,17.9567
37581,18.4162
37582,18.8161
37583,18.6165
37584,18.165
37585,18.0348
37586,17.3719
37587,16.8771
37588,16.9534
37589,16.2805
37590,16.4555
37591,16.7544
37592,17.5278
37593,17.7662
37594,16.9801
37595,17.7034
37596,17.3794
37597,17.3858
37598,18.0157
37599,17.9241
37600,17.9045
37601,17.0777
37602,17.5852
37603,17.4963
37604,17.7437
37605,17.3647
37606,17.6604
37607,17.6873
37608,17.8788
37609,17.6863
37610,17.5388
37611,17.4625
37612,18.3012
37613,19.0674
37614,19.7838
37615,19.5914
37616,19.2016
37617,19.918
37618,19.7258
37619,18.8309
37620,19.398
37621,19.2059
37622,17.9254
37623,18.5039
37624,17.5662
37625,17.462
37626,18.1398
37627,18.9433
37628,18.861
37629,19.3287
37630,18.1498
37631,17.528
37632,17.7905
37633,18.6028
37634,18.8063
37635,17.5029
37636,17.8266
37637,18.0302
37638,18.0883
37639,17.7084
37640,18.3013
37641,17.8794
37642,18.1621
37643,18.1816
37644,17.6898
37645,17.8436
37646,17.4232
37647,17.0177
37648,17.5529
37649,17.7544
37650,17.0599
37651,17.5593
37652,17.7816
37653,17.9448
37654,18.3007
37655,18.4111
37656,18.8781
37657,18.9225
37658,19.1531
37659,18.1518
37660,17.6012
37661,17.7435
37662,16.3297
37663,15.7772
37664,15.779
37665,16.425
37666,16.3845
37667,17.0566
37668,17.0167
37669,17.4629
37670,16.7193
37671,17.5219
37672,17.9321
37673,17.7701
37674,18.1817
37675,17.6052
37676,18.0571
37677,18.3993
37678,18.7868
37679,18.971
37680,18.1539
37681,18.475
37682,18.355
37683,18.6892
37684,19.1703
37685,18.4578
37686,18.2759
37687,18.0407
37688,17.7401
37689,18.1392
37690,18.1009
37691,17.9138
37692,18.54
37693,17.9941
37694,18.2438
37695,17.9125
37696,17.5968
37697,17.6165
37698,17.3009
37699,16.4936
37700,17.1115
37701,17.6364
37702,17.5951
37703,18.547
37704,18.0953
37705,18.7423
37706,18.2435
37707,17.642
37708,17.9785
37709,18.8077
37710,19.6184
37711,20.2714
37712,18.2061
37713,17.8318
37714,17.1232
37715,16.2364
37716,16.4665
37717,16.6091
37718,15.2645
37719,15.5065
37720,15.5795
37721,15.6804
37722,15.4148
37723,15.8834
37724,15.7583
37725,16.553
37726,17.332
37727,17.9437
37728,18.3705
37729,18.8596
37730,19.6378
37731,19.5207
37732,19.4558
37733,20.1028
37734,20.4576
37735,17.596
37736,17.933
37737,18.4874
37738,17.4623
37739,17.9469
37740,18.7251
37741,17.1036
37742,17.2524
37743,17.152
37744,17.0363
37745,16.8083
37746,15.9874
37747,15.5671
37748,15.8189
37749,15.4502
37750,15.4566
37751,14.7887
37752,15.2058
37753,15.0766
37754,15.6569
37755,15.7503
37756,16.3374
37757,16.0173
37758,16.0941
37759,16.6318
37760,17.4165
37761,17.6941
37762,17.3094
37763,16.9648
37764,17.4819
37765,18.047
37766,18.2124
37767,18.1148
37768,17.8397
37769,17.1965
37770,17.6959
37771,18.2483
37772,18.5472
37773,18.2113
37774,18.3875
37775,18.0517
37776,17.7727
37777,17.8432
37778,18.6692
37779,18.7066
37780,18.0247
37781,17.9029
37782,17.4112
37783,16.7268
37784,17.1089
37785,17.1136
37786,17.0398
37787,17.702
37788,17.4331
37789,17.8337
37790,18.3032
37791,18.4462
37792,19.0162
37793,17.9616
37794,17.6358
37795,17.5478
37796,17.6305
37797,16.9566
37798,17.5795
37799,16.8856
37800,17.2745
37801,18.1407
37802,18.4341
37803,18.7972
37804,19.6892
37805,19.7458
37806,18.2981
37807,18.1076
37808,17.1941
37809,17.1247
37810,16.6133
37811,16.6418
37812,17.0752
37813,16.7782
37814,15.9551
37815,16.7316
37816,17.1267
37817,17.7938
37818,17.3538
37819,16.8692
37820,16.5932
37821,16.6823
37822,17.3371
37823,17.1699
37824,17.3194
37825,17.623
37826,18.2221
37827,18.3116
37828,18.2445
37829,19.0487
37830,19.9018
37831,19.201
37832,19.5427
37833,19.5901
37834,20.0411
37835,19.3015
37836,19.9027
37837,17.926
37838,17.7624
37839,18.1078
37840,18.4271
37841,18.9724
37842,19.3179
37843,19.5155
37844,19.2466
37845,19.3489
37846,18.8245
37847,18.5611
37848,18.3919
37849,18.0391
37850,17.6451
37851,17.6186
37852,17.6588
37853,17.6714
37854,17.5136
37855,18.2648
37856,18.5257
37857,18.1419
37858,18.4029
37859,18.8899
37860,19.7599
37861,19.9044
37862,18.65
37863,17.6478
37864,18.5063
37865,19.2654
37866,18.9805
37867,18.563
37868,18.6753
37869,17.6094
37870,18.4153
37871,17.6393
37872,17.8252
37873,17.6867
37874,18.2586
37875,18.1371
37876,17.9844
37877,18.3201
37878,17.7924
37879,18.5215
37880,18.2746
37881,18.1173
37882,18.1812
37883,18.5923
37884,18.9772
37885,19.2838
37886,19.2873
37887,17.653
37888,18.2906
37889,18.0122
37890,16.9941
37891,17.2037
37892,17.3439
37893,17.4699
37894,17.6256
37895,17.995
37896,18.0995
37897,18.072
37898,17.5598
37899,17.4792
37900,17.0326
37901,17.4623
37902,17.5274
37903,17.0084
37904,16.574
37905,17.0887
37906,16.859
37907,16.5063
37908,15.0702
37909,12.2428
37910,12.2667
37911,12.0262
37912,12.5944
37913,13.0348
37914,13.1222
37915,13.2204
37916,13.7999
37917,14.3391
37918,14.9234
37919,14.5996
37920,15.327
37921,15.2828
37922,14.3498
37923,14.5382
37924,15.0951
37925,15.5605
37926,16.2879
37927,16.1943
37928,16.9217
37929,16.1318
37930,16.917
37931,17.1648
37932,17.0549
37933,17.7823
37934,18.4044
37935,19.0481
37936,18.8713
37937,17.601
37938,17.8975
37939,18.0503
37940,18.6906
37941,18.9029
37942,19.3813
37943,18.9535
37944,18.3406
37945,18.7469
37946,18.6953
37947,18.5638
37948,19.3573
37949,19.7853
37950,19.0611
37951,19.4892
37952,19.3194
37953,18.6262
37954,19.0235
37955,18.8527
37956,17.5571
37957,17.9562
37958,17.8587
37959,17.5336
37960,18.0357
37961,18.2428
37962,18.5925
37963,18.9167
37964,19.1238
37965,19.4736
37966,17.8973
37967,17.1976
37968,17.8992
37969,17.9871
37970,18.5565
37971,18.9616
37972,17.5433
37973,18.1015
37974,18.8803
37975,19.0551
37976,18.5099
37977,18.1853
37978,18.0997
37979,18.1906
37980,17.7212
37981,18.4528
37982,18.5417
37983,18.1045
37984,18.5424
37985,19.2379
37986,18.324
37987,17.7979
37988,18.2964
37989,18.1787
37990,17.9684
37991,18.6036
37992,19.4432
37993,18.822
37994,17.7869
37995,18.1612
37996,17.8319
37997,17.1838
37998,17.4426
37999,17.4484
38000,17.1143
38001,16.5346
38002,16.7454
38003,16.8693
38004,16.7079
38005,16.4189
38006,16.5131
38007,16.5684
38008,16.7933
38009,15.9526
38010,15.946
38011,15.7824
38012,14.9182
38013,14.8989
38014,14.9963
38015,15.1974
38016,15.2477
38017,15.5767
38018,16.0856
38019,16.9879
38020,17.4968
38021,17.6429
38022,17.3234
38023,18.0051
38024,18.1267
38025,18.8114
38026,17.8502
38027,18.6027
38028,18.5154
38029,18.8365
38030,18.4429
38031,18.4711
38032,18.5341
38033,17.4955
38034,17.9164
38035,17.5098
38036,17.5022
38037,18.4266
38038,19.0314
38039,18.2808
38040,17.4174
38041,17.7292
38042,18.4566
38043,18.3394
38044,17.2924
38045,17.9569
38046,17.8498
38047,18.6769
38048,19.6432
38049,17.9104
38050,17.596
38051,17.6102
38052,18.4887
38053,18.5958
38054,18.3189
38055,18.0175
38056,18.2721
38057,17.0821
38058,16.9957
38059,16.8225
38060,17.4664
38061,17.846
38062,17.1466
38063,17.3559
38064,16.8871
38065,17.605
38066,17.938
38067,18.1128
38068,17.3209
38069,17.9694
38070,17.8663
38071,16.9701
38072,17.0393
38073,17.6055
38074,17.7418
38075,17.7912
38076,17.89
38077,17.9006
38078,17.4482
38079,17.9573
38080,18.1954
38081,16.9263
38082,16.1795
38083,15.3854
38084,15.9075
38085,15.2355
38086,15.7749
38087,15.2498
38088,15.4507
38089,15.8814
38090,16.2143
38091,16.4857
38092,16.7432
38093,17.0628
38094,16.9647
38095,16.7511
38096,16.5696
38097,17.1477
38098,17.376
38099,17.7573
38100,17.9857
38101,17.6949
38102,17.7853
38103,18.0078
38104,18.2091
38105,18.6052
38106,17.5829
38107,17.9127
38108,17.7378
38109,17.2119
38110,17.6589
38111,18.0522
38112,17.9383
38113,17.3944
38114,17.967
38115,16.8439
38116,16.0514
38117,16.4847
38118,16.7346
38119,16.0043
38120,15.5287
38121,14.8229
38122,15.4113
38123,16.0349
38124,16.6676
38125,16.0063
38126,16.5105
38127,16.9156
38128,17.1731
38129,16.3549
38130,16.7783
38131,17.535
38132,17.5426
38133,18.182
38134,19.167
38135,19.5857
38136,19.3988
38137,17.9971
38138,18.7552
38139,19.2218
38140,18.9198
38141,19.4216
38142,19.8008
38143,18.3853
38144,18.025
38145,18.0709
38146,18.2281
38147,17.8223
38148,17.5697
38149,17.3933
38150,17.6841
38151,17.5809
38152,17.1087
38153,17.083
38154,17.7247
38155,18.2676
38156,18.2803
38157,18.4318
38158,19.2416
38159,19.4392
38160,19.3024
38161,18.1797
38162,18.1799
38163,18.0879
38164,18.6022
38165,18.5675
38166,18.3462
38167,18.0006
38168,18.0529
38169,18.407
38170,18.3984
38171,19.1659
38172,17.5688
38173,18.4106
38174,18.3088
38175,18.3947
38176,18.7238
38177,19.2818
38178,19.3678
38179,19.3636
38180,17.9223
38181,17.9183
38182,18.0835
38183,17.6641
38184,18.2509
38185,18.6262
38186,18.481
38187,19.0148
38188,19.39
38189,17.8607
38190,18.4694
38191,19.1393
38192,19.2341
38193,18.1702
38194,18.3833
38195,18.2803
38196,18.7892
38197,19.5852
38198,17.2661
38199,17.2249
38200,16.9608
38201,17.5138
38202,16.7564
38203,16.6722
38204,16.7392
38205,16.8983
38206,16.9886
38207,17.78
38208,18.5239
38209,18.6638
38210,18.2107
38211,18.3507
38212,18.3464
38213,18.2251
38214,17.214
38215,17.6247
38216,17.9749
38217,17.7098
38218,18.2602
38219,18.3748
38220,19.0078
38221,19.3041
38222,19.8253
38223,20.4583
38224,20.5874
38225,19.8868
38226,19.7894
38227,19.7062
38228,19.8562
38229,19.7071
38230,18.5332
38231,18.3781
38232,19.2608
38233,19.2004
38234,18.8196
38235,17.8399
38236,17.8897
38237,17.4738
38238,16.9766
38239,16.5839
38240,16.9497
38241,17.8153
38242,18.124
38243,19.0286
38244,19.2821
38245,19.0112
38246,17.4875
38247,16.7479
38248,17.0619
38249,17.4019
38250,17.6682
38251,17.1984
38252,17.8196
38253,18.0035
38254,17.9216
38255,18.0003
38256,17.9674
38257,18.2968
38258,18.2211
38259,18.5726
38260,19.1099
38261,18.4521
38262,18.4923
38263,17.6476
38264,17.5717
38265,17.595
38266,18.4607
38267,18.338
38268,18.4996
38269,19.1446
38270,19.1746
38271,18.8959
38272,19.5399
38273,19.1974
38274,19.1851
38275,18.9882
38276,19.2749
38277,19.5468
38278,17.6354
38279,17.9163
38280,18.0148
38281,18.4339
38282,18.1361
38283,18.2452
38284,18.5923
38285,18.7015
38286,18.4492
38287,18.5674
38288,18.6766
38289,18.6494
38290,19.3942
38291,19.2831
38292,19.9201
38293,19.7117
38294,18.8129
38295,18.7019
38296,19.3389
38297,17.5
38298,17.5399
38299,18.1573
38300,17.6669
38301,18.4215
38302,17.6129
38303,17.9513
38304,17.9587
38305,18.0456
38306,17.47
38307,17.3858
38308,17.6038
38309,17.9083
38310,18.1964
38311,18.9824
38312,19.199
38313,18.1238
38314,18.468
38315,18.3343
38316,18.1153
38317,18.1742
38318,18.3285
38319,18.1081
38320,18.7811
38321,18.9499
38322,18.1977
38323,18.2693
38324,18.3977
38325,18.2383
38326,17.3779
38327,17.7996
38328,18.0918
38329,17.8121
38330,17.1221
38331,17.1067
38332,17.4051
38333,16.2884
38334,16.7792
38335,17.274
38336,17.3544
38337,17.9109
38338,17.9975
38339,17.9358
38340,17.4923
38341,17.6682
38342,17.8992
38343,18.0914
38344,17.395
38345,16.9707
38346,17.3924
38347,17.6739
38348,17.6314
38349,18.2574
38350,17.3549
38351,16.8029
38352,16.7312
38353,17.0261
38354,17.4991
38355,17.5715
38356,17.6475
38357,17.1838
38358,18.0066
38359,17.6313
38360,18.4815
38361,19.3477
38362,19.1831
38363,18.3058
38364,17.9155
38365,18.3764
38366,18.0256
38367,17.8286
38368,17.7559
38369,17.6743
38370,17.1789
38371,17.9174
38372,17.3406
38373,17.9886
38374,16.6685
38375,17.2632
38376,17.8366
38377,18.3564
38378,18.1289
38379,18.7747
38380,17.6707
38381,17.7787
38382,18.3308
38383,16.6984
38384,16.9415
38385,17.2433
38386,17.0707
38387,17.0241
38388,17.5305
38389,17.5765
38390,17.4688
38391,16.306
38392,16.1875
38393,16.4185
38394,15.617
38395,12.9413
38396,13.697
38397,13.8382
38398,14.4944
38399,14.2741
38400,14.5581
38401,14.5882
38402,15.2606
38403,16.0033
38404,14.7568
38405,15.2233
38406,15.9388
38407,15.9841
38408,16.4218
38409,15.8545
38410,15.8887
38411,16.0134
38412,16.7491
38413,17.2417
38414,17.674
38415,18.2286
38416,18.6562
38417,17.8887
38418,18.11
38419,18.5423
38420,19.097
38421,18.7034
38422,18.7826
38423,18.7014
38424,19.1184
38425,17.2564
38426,17.6267
38427,17.6445
38428,17.3868
38429,18.0389
38430,18.1437
38431,18.5864
38432,18.4764
38433,18.6029
38434,19.2245
38435,18.398
38436,18.0293
38437,17.9212
38438,17.9868
38439,18.385
38440,18.7594
38441,19.2778
38442,19.8812
38443,20.2278
38444,20.7974
38445,20.9043
38446,21.3745
38447,21.7818
38448,19.5493
38449,20.1873
38450,20.2594
38451,19.8125
38452,19.8848
38453,19.2834
38454,18.1784
38455,18.2508
38456,18.4834
38457,17.9793
38458,18.0214
38459,17.0533
38460,17.301
38461,17.3753
38462,15.1745
38463,12.7807
38464,13.2789
38465,13.7877
38466,14.2277
38467,14.8316
38468,15.6065
38469,15.7367
38470,16.6464
38471,17.4698
38472,16.7725
38473,16.2875
38474,17.111
38475,16.5429
38476,15.8499
38477,16.4942
38478,15.8479
38479,16.1752
38480,16.3668
38481,17.2834
38482,17.7437
38483,17.626
38484,17.1298
38485,17.3849
38486,17.685
38487,18.4018
38488,17.9586
38489,18.8323
38490,19.2235
38491,18.9983
38492,18.6851
38493,18.4368
38494,18.0473
38495,18.652
38496,18.5273
38497,18.1254
38498,18.6435
38499,17.4116
38500,17.1471
38501,15.2109
38502,15.5725
38503,13.7902
38504,14.5412
38505,14.3684
38506,13.1142
38507,13.3742
38508,13.6268
38509,14.3119
38510,14.9963
38511,14.5398
38512,15.0693
38513,14.6778
38514,15.4567
38515,15.4105
38516,15.5058
38517,15.5216
38518,15.9498
38519,16.1305
38520,16.9908
38521,16.985
38522,17.6177
38523,16.0669
38524,15.8808
38525,16.4362
38526,17.2628
38527,17.5993
38528,18.0773
38529,18.0681
38530,18.1104
38531,18.5884
38532,18.7005
38533,18.4537
38534,17.7908
38535,18.2339
38536,18.3793
38537,18.1372
38538,18.474
38539,17.6668
38540,17.5187
38541,18.146
38542,17.6824
38543,17.7833
38544,17.8966
38545,18.0842
38546,17.9029
38547,18.0137
38548,18.3619
